Z,N,A,element,name,spin_parity,mass_excess_keV,abundance,half_life_s,half_life_source,is_stable,is_resonance,dominant_mode,decay_modes_raw,N_over_Z,q_beta_minus_keV,q_ec_keV,q_beta_plus_keV,be_per_a_keV,be_ldm_residual_keV,pairing_gap_keV,q_alpha_keV,delta_q_alpha_keV
39,53,92,Y,92Y,2-,-84816.494,,12744.0,chart,False,False,B-,B- = 100 ,1.358974358974359,3640.0,-1940.0,-2970.0,8660.0,2.57,472.0,-4630.0,710.0
39,54,93,Y,93Y,1/2-,-84227.155,,36612.0,chart,False,False,B-,B- = 100 ,1.3846153846153846,2890.0,-4140.0,-5160.0,8640.0,13.5,643.0,-4930.0,569.0
39,55,94,Y,94Y,2-,-82351.473,,1122.0,chart,False,False,B-,B- = 100 ,1.4102564102564104,4910.0,-3500.0,-4520.0,8620.0,7.21,366.0,-5410.0,906.0
39,56,95,Y,95Y,1/2-,-81207.937,,624.0,chart,False,False,B-,B- = 100 ,1.435897435897436,4450.0,-6090.0,-7110.0,8600.0,16.2,867.0,-5880.0,1160.0
39,57,96,Y,96Y,0-,-78329.986,,5.35,chart,False,False,B-,B- = 100 ,1.4615384615384615,7100.0,-5410.0,-6430.0,8560.0,13.5,331.0,-5980.0,1040.0
39,58,97,Y,97Y,(1/2-),-76115.455,,3.75,chart,False,False,B-,"B- = 100,B-n = 0.057 0.004",1.4871794871794872,6820.0,-7530.0,-8550.0,8540.0,26.5,806.0,-5920.0,359.0
39,59,98,Y,98Y,0-,-72288.748,,0.548,chart,False,False,B-,"B- = 100,B-n = 0.33 0.03",1.5128205128205128,8990.0,-5860.0,-6880.0,8490.0,27.0,1090.0,-6150.0,-141.0
39,60,99,Y,99Y,(5/2+),-70643.73,,1.483,chart,False,False,B-,"B- = 100,B-n = 1.77 0.19",1.5384615384615385,6970.0,-8120.0,-9140.0,8470.0,27.5,838.0,-7170.0,184.0
39,61,100,Y,100Y,(1-),-67321.241,,0.729,chart,False,False,B-,"B- = 100,B-n = 1.11 0.18",1.564102564102564,9050.0,-7500.0,-8520.0,8430.0,17.2,528.0,-8390.0,738.0
39,62,101,Y,101Y,(5/2+),-65054.787,,0.429,chart,False,False,B-,"B- = 100,B-n = 1.88 0.16",1.5897435897435896,8100.0,-9720.0,-10700.0,8410.0,18.0,807.0,-8960.0,837.0
39,63,102,Y,102Y,,-61172.641,,0.396,chart,False,False,B-,"B- = 100,B-n = 6 1.3",1.6153846153846154,10400.0,-9010.0,-10000.0,8370.0,8.14,583.0,-9220.0,886.0
39,64,103,Y,103Y,(5/2+),-58457.034,,0.236,chart,False,False,B-,"B- = 100,B-n = 8 2",1.641025641025641,9350.0,-11100.0,-12100.0,8340.0,8.01,827.0,-9760.0,1030.0
39,65,104,Y,104Y,,-54080.0,,0.197,chart,False,False,B-,"B-n = 34 10,B-2n?,B- = 100",1.6666666666666667,11600.0,-10300.0,-11300.0,8290.0,-1.89,408.0,-10200.0,1170.0
39,66,105,Y,105Y,,-50570.0,,0.107,chart,False,False,B-,"B-n = 82 ,B-2n?,B- = 100",1.6923076923076923,10800.0,-12300.0,-13400.0,8260.0,1.05,619.0,-10400.0,941.0
39,67,106,Y,106Y,,-45790.0,,0.081,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.7179487179487178,12900.0,-11400.0,-12500.0,8210.0,-9.23,488.0,-10900.0,1000.0
39,68,107,Y,107Y,,-41970.0,,0.0335,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.7435897435897436,12000.0,-13700.0,-14700.0,8170.0,-8.46,685.0,-11200.0,910.0
39,69,108,Y,108Y,,-36780.0,,0.03,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.7692307692307692,14100.0,,,8120.0,-19.0,441.0,-11700.0,1020.0
39,70,109,Y,109Y,,-32480.0,,0.025,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.794871794871795,13200.0,,,8080.0,-18.0,,,
39,71,110,Y,110Y,,,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8205128205128205,,,,,,,,
39,72,111,Y,111Y,,,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8461538461538463,,,,,,,,
40,37,77,Zr,77Zr,,-31600.0,,,none,False,False,OTHER,"p?,EC+B+?,ECp?",0.925,,14800.0,13800.0,8070.0,7.27,,-2070.0,-105.0
40,38,78,Zr,78Zr,0+,-40850.0,,,none,False,False,EC_BP,"ECp?,EC+B+?",0.95,,11300.0,10300.0,8190.0,2.42,1690.0,-2440.0,251.0
40,39,79,Zr,79Zr,,-46770.0,,0.056,chart,False,False,EC_BP,"ECp?,EC+B+ = 100",0.975,-15100.0,11000.0,10000.0,8260.0,-2.45,1070.0,-2570.0,291.0
40,40,80,Zr,80Zr,0+,-54760.0,,4.6,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.0,-16300.0,6380.0,5360.0,8360.0,-7.22,2640.0,-2930.0,551.0
40,41,81,Zr,81Zr,(3/2-),-57524.418,,5.0,chart,False,False,EC_BP,"ECp = 0.12 0.02,EC+B+ = 100",1.025,-11100.0,8180.0,7160.0,8390.0,12.4,1670.0,-2140.0,-132.0
40,42,82,Zr,82Zr,0+,-63614.063,,32.0,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.05,-11800.0,4450.0,3420.0,8460.0,17.0,1890.0,-2860.0,-28.3
40,43,83,Zr,83Zr,(1/2-),-65911.659,,41.5,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.075,-8290.0,6290.0,5270.0,8480.0,28.1,1600.0,-2850.0,-270.0
40,44,84,Zr,84Zr,0+,-71421.692,,1560.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.1,-10200.0,2470.0,1450.0,8540.0,26.3,1870.0,-3530.0,-77.3
40,45,85,Zr,85Zr,(7/2+),-73175.196,,471.6,chart,False,False,EC_BP,EC+B+ = 100 ,1.125,-6890.0,4660.0,3640.0,8560.0,31.4,1520.0,-4070.0,-96.3
40,46,86,Zr,86Zr,0+,-77969.023,,59400.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.15,-8830.0,1310.0,292.0,8610.0,26.2,1700.0,-4380.0,-122.0
40,47,87,Zr,87Zr,9/2+,-79347.147,,6048.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.175,-5470.0,3670.0,2640.0,8620.0,24.5,1450.0,-4970.0,-156.0
40,48,88,Zr,88Zr,0+,-83628.874,,7205760.000000001,chart,False,False,EC_BP,EC = 100 ,1.2,-7450.0,670.0,-351.0,8660.0,14.6,1510.0,-5400.0,-100.0
40,49,89,Zr,89Zr,9/2+,-84877.974,,282110.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.225,-4250.0,2830.0,1810.0,8670.0,4.73,1320.0,-6190.0,922.0
40,50,90,Zr,90Zr,0+,-88772.547,51.45,,none,True,False,STABLE,,1.25,-6110.0,-2270.0,-3290.0,8700.0,-10.2,2380.0,-6670.0,2300.0
40,51,91,Zr,91Zr,5/2+,-87895.592,11.22,,none,True,False,STABLE,,1.275,-1250.0,-1540.0,-2560.0,8690.0,-5.38,720.0,-5440.0,1590.0
40,52,92,Zr,92Zr,0+,-88459.024,17.15,,none,True,False,STABLE,,1.3,-2000.0,-3640.0,-4660.0,8690.0,7.28,950.0,-2960.0,100.0
40,53,93,Zr,93Zr,5/2+,-87122.028,,50835569803200.0,chart,False,False,B-,B- = 100 ,1.325,90.8,-2890.0,-3910.0,8670.0,8.52,742.0,-3330.0,245.0
40,54,94,Zr,94Zr,0+,-87269.332,17.38,,none,True,False,STABLE,,1.35,-900.0,-4910.0,-5930.0,8660.0,16.9,878.0,-3740.0,235.0
40,55,95,Zr,95Zr,5/2+,-85659.94,,5532364.8,chart,False,False,B-,B- = 100 ,1.375,1120.0,-4450.0,-5470.0,8640.0,13.3,694.0,-4430.0,848.0
40,56,96,Zr,96Zr,0+,-85438.86,2.8,7.241870629956983e+26,chart,False,False,OTHER,2B- = 100,1.4,163.0,-7100.0,-8130.0,8630.0,17.8,1140.0,-4990.0,908.0
40,57,97,Zr,97Zr,1/2+,-82936.693,,60296.4,chart,False,False,B-,B- = 100 ,1.425,2660.0,-6820.0,-7840.0,8600.0,16.5,423.0,-5270.0,1130.0
40,58,98,Zr,98Zr,0+,-81281.757,,30.7,chart,False,False,B-,B- = 100 ,1.45,2240.0,-8990.0,-10000.0,8580.0,28.6,1000.0,-4860.0,78.4
40,59,99,Zr,99Zr,(1/2+),-77616.67,,2.1,chart,False,False,B-,B- = 100 ,1.475,4710.0,-6970.0,-7990.0,8530.0,32.5,1210.0,-4920.0,-419.0
40,60,100,Zr,100Zr,0+,-76372.736,,7.1,chart,False,False,B-,B- = 100 ,1.5,3410.0,-9050.0,-10000.0,8520.0,33.6,983.0,-5870.0,-258.0
40,61,101,Zr,101Zr,3/2+,-73160.987,,2.32,chart,False,False,B-,B- = 100 ,1.525,5730.0,-8100.0,-9120.0,8480.0,27.0,816.0,-7000.0,205.0
40,62,102,Zr,102Zr,0+,-71581.427,,2.01,chart,False,False,B-,B- = 100 ,1.55,4710.0,-10400.0,-11400.0,8460.0,25.6,1090.0,-7580.0,306.0
40,63,103,Zr,103Zr,(5/2-),-67808.993,,1.38,chart,False,False,B-,"B- = 100,B-n = 1 ",1.575,7210.0,-9350.0,-10300.0,8420.0,19.2,840.0,-7710.0,277.0
40,64,104,Zr,104Zr,0+,-65717.66,,0.922,chart,False,False,B-,"B- = 100,B-n = 1 ",1.6,6090.0,-11600.0,-12600.0,8400.0,17.3,1080.0,-8320.0,434.0
40,65,105,Zr,105Zr,,-61458.274,,0.67,chart,False,False,B-,"B- = 100,B-n = 2 ",1.625,8450.0,-10800.0,-11900.0,8350.0,10.7,757.0,-8550.0,466.0
40,66,106,Zr,106Zr,0+,-58749.0,,0.178,chart,False,False,B-,"B- = 100,B-n = 7 ",1.65,7450.0,-12900.0,-13900.0,8330.0,10.0,959.0,-9010.0,402.0
40,67,107,Zr,107Zr,,-54020.0,,0.146,chart,False,False,B-,"B- = 100,B-n = 23 ",1.675,9700.0,-12000.0,-13000.0,8280.0,2.72,764.0,-9160.0,410.0
40,68,108,Zr,108Zr,0+,-50950.0,,0.0774,chart,False,False,B-,"B- = 100 ,B-n?",1.7,8590.0,-14100.0,-15100.0,8250.0,1.06,1010.0,-9610.0,330.0
40,69,109,Zr,109Zr,,-45730.0,,0.056,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.725,10900.0,-13200.0,-14200.0,8200.0,-5.8,831.0,-9960.0,309.0
40,70,110,Zr,110Zr,0+,-42220.0,,0.0376,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.75,10000.0,,,8170.0,-8.43,1140.0,-10300.0,229.0
40,71,111,Zr,111Zr,,-36480.0,,0.024,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.775,12400.0,,,8110.0,-13.4,843.0,-10600.0,80.5
40,72,112,Zr,112Zr,0+,-32420.0,,0.03,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.8,11600.0,,,8080.0,-14.7,997.0,,
40,73,113,Zr,113Zr,,-26340.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.825,13800.0,,,8020.0,-20.5,,,
41,40,81,Nb,81Nb,,-46360.0,,4e-08,chart,False,False,OTHER,"p?,EC+B+?,ECp?",0.975609756097561,-14900.0,11100.0,10100.0,8240.0,-4.05,1250.0,-2340.0,216.0
41,41,82,Nb,82Nb,(0+),-51810.0,,0.05,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.0,-11400.0,11800.0,10700.0,8310.0,-9.62,188.0,-2060.0,-62.0
41,42,83,Nb,83Nb,(5/2+),-57612.91,,3.9,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.024390243902439,-11200.0,8290.0,7270.0,8370.0,6.05,1100.0,-2230.0,-133.0
41,43,84,Nb,84Nb,(1+),-61193.842,,9.8,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.048780487804878,-7020.0,10200.0,9200.0,8410.0,9.2,752.0,-2470.0,-215.0
41,44,85,Nb,85Nb,(9/2+),-66279.684,,20.5,chart,False,False,EC_BP,EC+B+ = 100 ,1.0731707317073171,-8760.0,6890.0,5870.0,8470.0,19.7,1110.0,-2990.0,-274.0
41,45,86,Nb,86Nb,(6+),-69134.061,,88.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.0975609756097562,-5020.0,8830.0,7810.0,8500.0,19.0,943.0,-3490.0,-260.0
41,46,87,Nb,87Nb,(1/2)-,-73874.493,,222.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.1219512195121952,-6980.0,5470.0,4450.0,8550.0,21.3,1220.0,-4090.0,-221.0
41,47,88,Nb,88Nb,(8+),-76171.555,,870.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.146341463414634,-3480.0,7450.0,6430.0,8570.0,16.1,1070.0,-4700.0,-238.0
41,48,89,Nb,89Nb,(9/2+),-80625.755,,7307.999999999999,chart,False,False,EC_BP,EC+B+ = 100 ,1.170731707317073,-5610.0,4250.0,3230.0,8610.0,10.8,1200.0,-5200.0,-98.3
41,49,90,Nb,90Nb,8+,-82661.531,,52560.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.1951219512195121,-2480.0,6110.0,5080.0,8630.0,-1.28,970.0,-5800.0,940.0
41,50,91,Nb,91Nb,9/2+,-86638.028,,21459168000.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2195121951219512,-4420.0,1250.0,235.0,8670.0,-10.8,2080.0,-6040.0,2110.0
41,51,92,Nb,92Nb,7+,-86453.29,,1095303547620000.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2439024390243902,355.0,2000.0,983.0,8660.0,-7.47,472.0,-4570.0,1390.0
41,52,93,Nb,93Nb,9/2+,-87212.84,100.0,,none,True,False,STABLE,,1.2682926829268293,-405.0,-90.8,-1110.0,8660.0,8.78,801.0,-1920.0,-254.0
41,53,94,Nb,94Nb,6+,-86369.063,,643175445600.0,chart,False,False,B-,B- = 100 ,1.2926829268292683,2040.0,900.0,-121.0,8640.0,10.5,630.0,-2290.0,-95.5
41,54,95,Nb,95Nb,9/2+,-86786.272,,3023222.4,chart,False,False,B-,B- = 100 ,1.3170731707317074,925.0,-1120.0,-2140.0,8640.0,21.5,800.0,-2850.0,-53.3
41,55,96,Nb,96Nb,6+,-85602.83,,84060.0,chart,False,False,B-,B- = 100 ,1.3414634146341464,3190.0,-163.0,-1180.0,8620.0,19.0,591.0,-3210.0,184.0
41,56,97,Nb,97Nb,9/2+,-85602.797,,4326.0,chart,False,False,B-,B- = 100 ,1.3658536585365855,1940.0,-2660.0,-3680.0,8620.0,26.4,1030.0,-3800.0,316.0
41,57,98,Nb,98Nb,1+,-83524.612,,2.86,chart,False,False,B-,B- = 100 ,1.3902439024390243,4590.0,-2240.0,-3260.0,8590.0,26.0,444.0,-3590.0,62.4
41,58,99,Nb,99Nb,9/2+,-82335.344,,15.0,chart,False,False,B-,B- = 100 ,1.4146341463414633,3630.0,-4710.0,-5740.0,8570.0,38.2,677.0,-3550.0,-570.0
41,59,100,Nb,100Nb,1+,-79791.246,,1.4,chart,False,False,B-,B- = 100 ,1.4390243902439024,6400.0,-3410.0,-4440.0,8540.0,35.8,822.0,-3880.0,-623.0
41,60,101,Nb,101Nb,5/2+,-78891.488,,7.2,chart,False,False,B-,B- = 100 ,1.4634146341463414,4620.0,-5730.0,-6750.0,8530.0,38.3,846.0,-5200.0,-309.0
41,61,102,Nb,102Nb,(4+),-76298.265,,4.3,chart,False,False,B-,B- = 100 ,1.4878048780487805,7260.0,-4710.0,-5730.0,8500.0,30.5,661.0,-6430.0,265.0
41,62,103,Nb,103Nb,(5/2+),-75028.667,,1.36,chart,False,False,B-,"B- = 100,B-n?",1.5121951219512195,5920.0,-7210.0,-8240.0,8480.0,30.6,974.0,-6800.0,331.0
41,63,104,Nb,104Nb,(1+),-71810.997,,4.9,chart,False,False,B-,"B- = 100,B-n = 0.06 0.03",1.5365853658536586,8530.0,-6090.0,-7110.0,8450.0,23.5,661.0,-6910.0,188.0
41,64,105,Nb,105Nb,(5/2+),-69915.547,,2.92,chart,False,False,B-,"B- = 100,B-n = 1.7 0.9",1.5609756097560976,7410.0,-8450.0,-9470.0,8430.0,24.1,908.0,-7280.0,246.0
41,65,106,Nb,106Nb,(1-),-66202.678,,1.097,chart,False,False,B-,"B- = 100,B-n = 4.8 0.3",1.5853658536585367,9920.0,-7450.0,-8470.0,8390.0,16.8,616.0,-7450.0,99.0
41,66,107,Nb,107Nb,(5/2+),-63723.805,,0.287,chart,False,False,B-,"B- = 100,B-n = 7.4 0.9",1.6097560975609757,8820.0,-9700.0,-10700.0,8360.0,17.8,849.0,-7690.0,-17.0
41,67,108,Nb,108Nb,(2+),-59545.198,,0.194,chart,False,False,B-,"B-n = 6.3 0.5,B-2n?,B- = 100",1.6341463414634145,11200.0,-8590.0,-9610.0,8320.0,10.2,661.0,-7890.0,-124.0
41,68,109,Nb,109Nb,,-56689.8,,0.107,chart,False,False,B-,"B- = 100,B-n = 31 5",1.6585365853658536,9960.0,-10900.0,-11900.0,8290.0,9.95,762.0,-8540.0,-0.832
41,69,110,Nb,110Nb,(6-),-52309.914,,0.075,chart,False,False,B-,"B-n = 40 8,B-2n?,B- = 100",1.6829268292682926,12200.0,-10000.0,-11100.0,8250.0,0.0196,491.0,-8940.0,114.0
41,70,111,Nb,111Nb,,-48960.0,,0.054,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.7073170731707317,10900.0,-12400.0,-13500.0,8220.0,0.309,745.0,-9410.0,77.0
41,71,112,Nb,112Nb,,-44070.0,,0.038,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.7317073170731707,13400.0,-11600.0,-12600.0,8170.0,-8.89,520.0,-9710.0,73.0
41,72,113,Nb,113Nb,,-40210.0,,0.032,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.7560975609756098,12400.0,-13800.0,-14800.0,8140.0,-8.65,662.0,-10100.0,-100.0
41,73,114,Nb,114Nb,,-34960.0,,0.017,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.7804878048780488,14700.0,,,8090.0,-18.9,529.0,,
41,74,115,Nb,115Nb,,-30880.0,,0.023,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.8048780487804879,13600.0,,,8060.0,-20.1,790.0,,
41,75,116,Nb,116Nb,,-25230.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.829268292682927,15900.0,,,8010.0,-29.1,,,
41,76,117,Nb,117Nb,,,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.853658536585366,,,,,,,,
42,39,81,Mo,81Mo,,-31460.0,,,none,False,False,EC_BP,"ECp?,EC+B+?",0.9285714285714286,,14900.0,13800.0,8050.0,-6.1,,-2280.0,345.0
42,40,82,Mo,82Mo,0+,-40370.0,,,none,False,False,EC_BP,"ECp?,EC+B+ = 100 ",0.9523809523809523,,11400.0,10400.0,8160.0,-6.47,1460.0,-1940.0,60.0
42,41,83,Mo,83Mo,,-46340.0,,0.006,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",0.9761904761904762,-15000.0,11200.0,10200.0,8230.0,-11.3,911.0,-1990.0,90.0
42,42,84,Mo,84Mo,0+,-54170.0,,2.3,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.0,-16400.0,7020.0,6000.0,8320.0,-12.6,2230.0,-1830.0,-379.0
42,43,85,Mo,85Mo,(1/2+),-57509.76,,3.2,chart,False,False,EC_BP,"ECp ~ 0.14 ,EC+B+ = 100",1.0238095238095237,-11600.0,8760.0,7740.0,8360.0,0.546,1620.0,-2410.0,-437.0
42,44,86,Mo,86Mo,0+,-64110.927,,19.1,chart,False,False,EC_BP,EC+B+ = 100 ,1.0476190476190477,-12500.0,5020.0,4000.0,8430.0,0.124,1910.0,-2920.0,-138.0
42,45,87,Mo,87Mo,(7/2+),-66884.817,,14.1,chart,False,False,EC_BP,"ECp = 15 8,EC+B+ = 100",1.0714285714285714,-9190.0,6980.0,5960.0,8460.0,7.34,1510.0,-3390.0,-190.0
42,46,88,Mo,88Mo,0+,-72686.553,,480.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.0952380952380953,-11000.0,3480.0,2460.0,8520.0,4.09,1730.0,-3680.0,-174.0
42,47,89,Mo,89Mo,(9/2+),-75014.944,,122.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.119047619047619,-7620.0,5610.0,4580.0,8540.0,5.13,1410.0,-4260.0,-181.0
42,48,90,Mo,90Mo,0+,-80172.514,,20016.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.1428571428571428,-9440.0,2480.0,1460.0,8590.0,-1.67,1560.0,-4620.0,-103.0
42,49,91,Mo,91Mo,9/2+,-82208.834,,929.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.1666666666666667,-6220.0,4420.0,3400.0,8610.0,-7.4,1280.0,-5280.0,806.0
42,50,92,Mo,92Mo,0+,-86808.587,14.649,,none,True,False,STABLE,,1.1904761904761905,-7880.0,-355.0,-1370.0,8650.0,-17.7,2300.0,-5600.0,1950.0
42,51,93,Mo,93Mo,5/2+,-86807.079,,126230400000.0,chart,False,False,EC_BP,EC = 100 ,1.2142857142857142,-3200.0,405.0,-616.0,8650.0,-10.4,804.0,-4350.0,1300.0
42,52,94,Mo,94Mo,0+,-88414.079,9.187,,none,True,False,STABLE,,1.2380952380952381,-4250.0,-2040.0,-3060.0,8660.0,2.18,1150.0,-2060.0,-84.6
42,53,95,Mo,95Mo,5/2+,-87711.872,15.873,,none,True,False,STABLE,,1.2619047619047619,-1690.0,-925.0,-1940.0,8640.0,8.08,892.0,-2240.0,-48.6
42,54,96,Mo,96Mo,0+,-88794.889,16.673,,none,True,False,STABLE,,1.2857142857142858,-2970.0,-3190.0,-4210.0,8650.0,17.4,1160.0,-2760.0,-48.3
42,55,97,Mo,97Mo,5/2+,-87544.7,9.582,,none,True,False,STABLE,,1.3095238095238095,-320.0,-1940.0,-2960.0,8630.0,20.9,910.0,-2840.0,4.63
42,56,98,Mo,98Mo,0+,-88115.98,24.292,,none,True,False,STABLE,,1.3333333333333333,-1680.0,-4590.0,-5610.0,8630.0,27.4,1350.0,-3270.0,-71.9
42,57,99,Mo,99Mo,1/2+,-85970.106,,237369.60000000003,chart,False,False,B-,B- = 100 ,1.3571428571428572,1350.0,-3630.0,-4650.0,8600.0,32.8,1180.0,-2730.0,-493.0
42,58,100,Mo,100Mo,0+,-86193.029,9.744,2.2300070473645057e+26,chart,False,False,OTHER,2B- = 100,1.380952380952381,-172.0,-6400.0,-7420.0,8600.0,35.5,1440.0,-3170.0,-574.0
42,59,101,Mo,101Mo,1/2+,-83519.952,,876.5999999999999,chart,False,False,B-,B- = 100 ,1.4047619047619047,2820.0,-4620.0,-5650.0,8570.0,39.3,1350.0,-3000.0,-915.0
42,60,102,Mo,102Mo,0+,-83560.866,,678.0,chart,False,False,B-,B- = 100 ,1.4285714285714286,1010.0,-7260.0,-8280.0,8560.0,37.1,1320.0,-4700.0,-241.0
42,61,103,Mo,103Mo,(3/2+),-80954.331,,67.5,chart,False,False,B-,B- = 100 ,1.4523809523809523,3640.0,-5920.0,-6940.0,8530.0,34.2,997.0,-5760.0,214.0
42,62,104,Mo,104Mo,0+,-80343.748,,59.4,chart,False,False,B-,B- = 100 ,1.4761904761904763,2150.0,-8530.0,-9550.0,8520.0,32.4,1200.0,-6390.0,326.0
42,63,105,Mo,105Mo,(5/2-),-77330.788,,36.3,chart,False,False,B-,B- = 100 ,1.5,4950.0,-7410.0,-8430.0,8490.0,27.8,905.0,-6590.0,381.0
42,64,106,Mo,106Mo,0+,-76128.003,,8.73,chart,False,False,B-,B- = 100 ,1.5238095238095237,3640.0,-9920.0,-10900.0,8470.0,26.0,1190.0,-6970.0,300.0
42,65,107,Mo,107Mo,1/2+,-72544.975,,3.5,chart,False,False,B-,B- = 100 ,1.5476190476190477,6200.0,-8820.0,-9840.0,8440.0,21.8,893.0,-7160.0,247.0
42,66,108,Mo,108Mo,0+,-70749.297,,1.106,chart,False,False,B-,B- = 100 ,1.5714285714285714,5170.0,-11200.0,-12200.0,8420.0,20.4,1140.0,-7450.0,75.0
42,67,109,Mo,109Mo,1/2+,-66659.285,,0.7000000000000001,chart,False,False,B-,"B- = 100,B-n = 1.3 0.6",1.5952380952380953,7620.0,-9960.0,-10900.0,8380.0,16.1,983.0,-7620.0,-3.76
42,68,110,Mo,110Mo,0+,-64535.814,,0.287,chart,False,False,B-,"B- = 100,B-n = 2 0.7",1.619047619047619,6490.0,-12200.0,-13200.0,8350.0,13.1,1230.0,-8210.0,50.3
42,69,111,Mo,111Mo,"(1/2+),(3/2+)",-59939.813,,0.186,chart,False,False,B-,"B- = 100,B-n = 12 ",1.6428571428571428,9080.0,-10900.0,-12000.0,8310.0,9.06,1050.0,-8340.0,-122.0
42,70,112,Mo,112Mo,0+,-57480.0,,0.125,chart,False,False,B-,"B- = 100 ,B-n?",1.6666666666666667,7770.0,-13400.0,-14400.0,8290.0,4.77,1190.0,-8950.0,-29.5
42,71,113,Mo,113Mo,,-52650.0,,0.08,chart,False,False,B-,"B- = 100 ,B-n?",1.6904761904761905,10100.0,-12400.0,-13400.0,8240.0,-0.861,981.0,-9340.0,40.0
42,72,114,Mo,114Mo,0+,-49680.0,,0.058,chart,False,False,B-,"B- = 100 ,B-n?",1.7142857142857142,8920.0,-14700.0,-15700.0,8210.0,-5.41,1110.0,-9880.0,70.0
42,73,115,Mo,115Mo,,-44550.0,,0.0456,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.7380952380952381,11200.0,-13600.0,-14600.0,8170.0,-12.3,882.0,-10400.0,269.0
42,74,116,Mo,116Mo,0+,-41210.0,,0.032,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.7619047619047619,10000.0,-15900.0,-17000.0,8140.0,-16.4,1020.0,-11200.0,140.0
42,75,117,Mo,117Mo,,-35689.0,,0.022,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.7857142857142858,12400.0,,,8090.0,-24.2,1010.0,-11700.0,209.0
42,76,118,Mo,118Mo,0+,-32370.0,,0.019,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.8095238095238095,10900.0,,,8060.0,-31.7,1150.0,,
42,77,119,Mo,119Mo,,-26580.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8333333333333333,13500.0,,,8010.0,-40.2,,,
43,42,85,Tc,85Tc,,-45850.0,,1.0000000000000001e-07,chart,False,False,OTHER,p?,0.9767441860465116,-15200.0,11600.0,10600.0,8210.0,-14.1,1190.0,-1910.0,-156.0
43,43,86,Tc,86Tc,(0+),-51570.0,,0.055,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.0,-11800.0,12500.0,11500.0,8280.0,-21.8,184.0,-2180.0,-151.0
43,44,87,Tc,87Tc,,-57690.052,,2.1,chart,False,False,EC_BP,"ECp = 0.7 ,EC+B+ = 100",1.0232558139534884,-11900.0,9190.0,8170.0,8340.0,-9.56,1060.0,-2500.0,-400.0
43,45,88,Tc,88Tc,(2+),-61670.301,,6.4,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.0465116279069768,-7330.0,11000.0,9990.0,8380.0,-9.27,872.0,-2900.0,-426.0
43,46,89,Tc,89Tc,(9/2+),-67394.857,,12.8,chart,False,False,EC_BP,EC+B+ = 100 ,1.069767441860465,-9020.0,7620.0,6590.0,8450.0,-5.0,1190.0,-3540.0,-250.0
